21;bunker;2598.00;15.15;355.00;0.88;0
21;bunker;2366.00;9.88;360.00;3.54;0
21;bunker;2402.00;10.35;359.00;6.21;0
21;bunker;2469.00;10.68;355.00;1.49;0
21;bunker;2642.00;11.48;351.00;5.61;0
21;bunker;2516.00;12.03;349.00;0.53;0
21;bunker;2692.00;9.70;351.00;4.66;0
21;bunker;2545.00;12.50;345.00;6.22;0
21;bunker;2758.00;9.70;355.00;2.60;0
21;bunker;2483.00;13.55;352.00;5.27;0
21;bunker;2626.00;14.57;342.00;3.10;0
21;bunker;2465.00;12.15;347.00;4.66;0
21;bunker;2650.00;16.35;332.00;1.04;0
21;bunker;2516.00;14.50;338.00;5.17;0
21;bunker;2540.00;13.03;337.00;5.27;0
21;bunker;2621.00;15.18;341.00;3.11;0
21;bunker;2803.00;16.15;337.00;5.77;0
21;bunker;2480.00;11.95;327.00;3.61;0
21;bunker;2588.00;14.07;329.00;3.71;0
21;bunker;2630.00;16.85;333.00;1.56;0
21;bunker;2827.00;13.62;334.00;4.22;0
21;bunker;2421.00;11.60;347.00;0.60;0
21;bunker;2468.00;14.23;337.00;3.62;0
21;bunker;2782.00;12.28;334.00;0.00;0
21;bunker;2462.00;11.68;327.00;2.66;0
21;bunker;2598.00;14.32;331.00;5.33;0
21;bunker;2874.00;9.78;329.00;2.07;0
21;bunker;2613.00;13.65;333.00;3.27;0
21;bunker;2777.00;11.93;336.00;1.11;0
21;bunker;2861.00;9.70;324.00;2.67;0
21;bunker;2694.00;9.70;334.00;5.33;0
21;bunker;2647.00;13.95;329.00;1.72;0
21;bunker;2672.00;10.43;327.00;5.84;0
21;bunker;2550.00;12.55;321.00;1.12;0
21;bunker;2636.00;15.85;325.00;3.78;0
21;bunker;2709.00;9.75;332.00;1.62;0
21;bunker;2845.00;12.80;326.00;4.29;0
21;bunker;2457.00;9.70;319.00;5.85;0
21;bunker;2754.00;10.55;315.00;2.23;0
21;bunker;2868.00;9.95;320.00;0.07;0
21;bunker;2825.00;14.53;317.00;1.28;0
21;bunker;2601.00;14.30;321.00;4.29;0
21;bunker;2780.00;11.50;319.00;0.68;0
21;bunker;2851.00;12.35;313.00;3.34;0
21;bunker;2611.00;14.68;317.00;4.90;0
21;bunker;2806.00;11.07;317.00;2.74;0
21;bunker;2668.00;11.50;318.00;5.40;0
21;bunker;2685.00;9.78;316.00;1.78;0
21;bunker;2496.00;9.80;314.00;4.81;0
21;bunker;2652.00;11.60;312.00;6.01;0
21;bunker;2715.00;10.12;318.00;3.85;0
21;bunker;2839.00;13.12;313.00;0.23;0
21;bunker;2578.00;13.12;312.00;3.25;0
21;bunker;2482.00;9.70;307.00;4.45;0
21;bunker;2754.00;11.10;312.00;2.30;0
21;bunker;2606.00;15.03;314.00;4.96;0
21;bunker;2863.00;11.65;309.00;0.24;0
21;bunker;2518.00;9.70;302.00;4.36;0
21;bunker;2688.00;9.70;300.00;0.74;0
21;bunker;2640.00;12.15;309.00;2.30;0
21;bunker;2691.00;9.70;298.00;4.97;0
21;bunker;2727.00;9.70;305.00;2.81;0
21;bunker;2507.00;9.73;305.00;4.01;0
21;bunker;2746.00;9.70;303.00;0.75;0
21;bunker;2775.00;11.93;294.00;3.41;0
21;bunker;2584.00;9.80;289.00;6.08;0
21;bunker;2822.00;10.82;289.00;2.46;0
21;bunker;2759.00;9.70;289.00;5.48;0
21;bunker;2617.00;12.75;292.00;3.32;0
21;bunker;2572.00;9.78;281.00;4.52;0
21;bunker;2609.00;9.70;272.00;2.36;0
21;bunker;2788.00;9.70;271.00;3.92;0
21;bunker;2830.00;14.93;281.00;0.31;0
21;bunker;2660.00;10.70;285.00;2.97;0
21;bunker;2624.00;11.05;281.00;0.81;0
21;bunker;2783.00;9.70;278.00;0.91;0
21;bunker;2826.00;13.85;269.00;5.03;0
21;bunker;2640.00;9.70;269.00;1.42;0
21;bunker;1745.00;10.00;886.00;2.98;0
21;bunker;1858.00;10.50;841.00;0.82;0
21;bunker;2186.00;10.03;518.00;3.48;0
21;bunker;1993.00;10.45;397.00;6.14;0
21;coastal_bunker;2545.00;9.50;285.00;-0.64;0
21;coastal_bunker;1968.00;9.70;871.00;-2.36;0
21;coastal_bunker;2869.00;9.50;527.00;-2.42;0
21;coastal_bunker;2796.00;9.50;264.00;-0.62;0
21;coastal_bunker;2341.00;9.50;361.00;-0.79;0
21;coastal_bunker;2091.00;9.50;702.00;-0.20;0
21;coastal_bunker;2468.00;9.50;312.00;-0.32;0
21;coastal_bunker;1960.00;9.50;916.00;-1.57;0
21;coastal_bunker;1926.00;9.70;768.00;0.09;0
21;coastal_bunker;2815.00;9.50;250.00;-0.28;0
21;coastal_bunker;2058.00;9.70;622.00;1.57;0
21;coastal_bunker;2649.00;9.70;404.00;-3.58;0
21;coastal_bunker;2681.00;9.82;405.00;-3.46;0
21;coastal_bunker;1952.00;9.50;956.00;-0.42;0
21;coastal_bunker;2700.00;9.50;302.00;0.40;0
21;coastal_bunker;2550.00;9.70;597.00;-4.61;0
21;coastal_bunker;2129.00;9.50;677.00;-0.40;0
21;coastal_bunker;1887.00;9.70;1002.00;0.09;0
21;coastal_bunker;2085.00;9.50;733.00;-1.89;0
21;coastal_bunker;2733.00;9.50;300.00;-0.24;0
21;coastal_bunker;2000.00;9.70;728.00;-4.39;0
21;coastal_bunker;2594.00;9.50;274.00;0.22;0
21;coastal_bunker;2224.00;9.50;553.00;-0.82;0
21;coastal_bunker;1885.00;9.70;979.00;1.57;0
21;coastal_bunker;1905.00;9.50;811.00;-1.11;0
21;coastal_bunker;2177.00;9.50;615.00;-0.51;0
21;coastal_bunker;2998.00;9.50;588.00;-2.21;0
21;coastal_bunker;2426.00;9.50;327.00;-0.09;0
21;coastal_bunker;2928.00;9.70;566.00;-2.94;0
21;coastal_bunker;1965.00;9.50;689.00;-1.57;0
21;coastal_bunker;2545.00;9.70;696.00;1.17;0
21;coastal_bunker;2612.00;9.50;269.00;-0.32;0
21;coastal_bunker;1971.00;9.50;886.00;-0.20;0
21;coastal_bunker;2551.00;9.70;560.00;-4.25;0
21;coastal_bunker;2652.00;9.70;272.00;1.11;0
21;coastal_bunker;1846.00;9.50;934.00;-0.28;0
21;coastal_bunker;1921.00;9.88;880.00;-4.25;0
21;coastal_bunker;1919.00;9.70;984.00;0.46;0
21;coastal_bunker;2685.00;9.50;289.00;0.79;0
21;coastal_bunker;1999.00;9.50;643.00;-0.46;0
21;coastal_bunker;1847.00;9.50;910.00;-1.25;0
21;coastal_bunker;3015.00;9.50;537.00;-2.36;0
21;coastal_bunker;2131.00;9.50;659.00;-1.57;0
21;coastal_bunker;2038.00;9.50;783.00;-1.19;0
21;coastal_bunker;2339.00;9.50;362.00;-0.24;0
21;coastal_bunker;2976.00;9.70;442.00;-4.59;0
21;coastal_bunker;1981.00;9.70;757.00;1.57;0
21;coastal_bunker;2869.00;9.70;483.00;-1.57;0
21;coastal_bunker;2046.00;9.50;581.00;-1.17;0
21;coastal_bunker;2035.00;9.70;636.00;-3.14;0
21;coastal_bunker;1951.00;9.50;937.00;-0.35;0
21;coastal_bunker;2590.00;9.70;481.00;1.57;0
21;coastal_bunker;2819.00;9.50;247.00;-0.90;0
21;coastal_bunker;1835.00;9.50;963.00;-1.11;0
21;coastal_bunker;1999.00;10.53;716.00;-4.17;0
21;coastal_bunker;2793.00;9.70;417.00;-2.50;0
21;coastal_bunker;2623.00;9.70;441.00;-4.43;0
21;coastal_bunker;1980.00;9.50;860.00;-0.95;0
21;coastal_bunker;1846.00;9.50;930.00;-1.41;0
21;coastal_bunker;2263.00;9.50;409.00;-0.18;0
21;coastal_bunker;1931.00;9.82;860.00;-4.02;0
21;coastal_bunker;2548.00;9.70;677.00;1.57;0
21;coastal_bunker;2554.00;9.70;549.00;1.57;0
21;coastal_bunker;2601.00;9.70;472.00;-4.09;0
21;coastal_bunker;1882.00;9.50;790.00;-0.79;0
21;coastal_bunker;1947.00;10.05;831.00;-4.33;0
21;coastal_bunker;1928.00;9.50;880.00;-1.57;0
21;coastal_bunker;2233.00;10.23;465.00;-2.47;0
21;coastal_bunker;2242.00;9.50;474.00;-1.35;0
21;coastal_bunker;1922.00;9.50;986.00;-0.28;0
21;coastal_bunker;2551.00;9.50;584.00;1.29;0
21;coastal_bunker;2880.00;9.50;547.00;-1.95;0
21;coastal_bunker;1889.00;9.70;994.00;1.19;0
21;coastal_bunker;2866.00;9.50;461.00;-1.92;0
21;coastal_bunker;3002.00;9.70;535.00;-4.29;0
21;coastal_bunker;1966.00;9.50;728.00;-1.28;0
21;coastal_bunker;2242.00;9.50;429.00;-0.86;0
21;coastal_bunker;2326.00;9.50;366.00;0.12;0
21;coastal_bunker;2847.00;9.50;432.00;-1.93;0
21;coastal_bunker;2409.00;9.50;337.00;-0.79;0
21;coastal_bunker;2380.00;9.50;354.00;0.24;0
21;coastal_bunker;2242.00;9.50;490.00;-2.11;0
21;coastal_bunker;1895.00;9.50;997.00;-1.03;0
21;coastal_bunker;2676.00;9.50;282.00;0.59;0
21;coastal_bunker;1969.00;9.50;699.00;-1.19;0
21;coastal_bunker;2036.00;9.70;800.00;-1.19;0
21;coastal_bunker;1893.00;9.70;810.00;-3.79;0
21;coastal_bunker;2529.00;9.50;297.00;0.00;0
21;coastal_bunker;2952.00;9.50;578.00;-2.78;0
21;coastal_bunker;2770.00;9.50;406.00;-2.76;0
21;coastal_bunker;3019.00;9.50;568.00;-4.19;0
21;coastal_bunker;2034.00;9.50;807.00;-0.24;0
21;coastal_bunker;2978.00;9.70;453.00;-0.59;0
21;coastal_bunker;2215.00;9.50;569.00;-0.91;0
21;coastal_bunker;2062.00;9.50;588.00;-0.12;0
21;coastal_bunker;1987.00;9.50;750.00;-3.14;0
21;coastal_bunker;2763.00;9.70;405.00;-3.34;0
21;coastal_bunker;2907.00;9.70;559.00;-2.68;0
21;coastal_bunker;2157.00;9.50;634.00;-0.32;0
21;coastal_bunker;1909.00;9.50;770.00;-0.98;0
21;coastal_bunker;2765.00;9.50;284.00;-0.59;0
21;coastal_bunker;2547.00;9.70;667.00;0.79;0
21;coastal_bunker;2561.00;9.50;282.00;0.00;0
21;coastal_bunker;1969.00;9.80;781.00;-4.60;0
21;coastal_bunker;2998.00;9.70;519.00;1.57;0
21;coastal_bunker;1867.00;9.50;893.00;-0.64;0
21;coastal_bunker;2612.00;9.70;460.00;-4.51;0
21;coastal_bunker;2643.00;9.70;418.00;-4.02;0
21;coastal_bunker;2436.00;9.50;321.00;-0.11;0
21;coastal_bunker;1888.00;9.70;944.00;1.57;0
21;coastal_bunker;2387.00;9.50;353.00;0.00;0
21;coastal_bunker;2234.00;9.50;519.00;-0.98;0
21;coastal_bunker;2019.00;9.50;622.00;-0.67;0
21;coastal_bunker;2059.00;9.50;770.00;-1.57;0
21;coastal_bunker;2114.00;9.50;685.00;-0.46;0
21;coastal_bunker;2224.00;9.50;458.00;-0.46;0
21;coastal_bunker;2305.00;9.50;387.00;-0.98;0
21;coastal_bunker;1924.00;10.00;862.00;-4.59;0
21;coastal_bunker;2859.00;9.70;451.00;-2.86;0
21;coastal_bunker;1881.00;9.50;880.00;-0.20;0
21;coastal_bunker;1947.00;9.50;968.00;0.52;0
21;coastal_bunker;1827.00;9.50;986.00;-0.46;0
21;coastal_bunker;1899.00;9.50;777.00;-0.36;0
21;coastal_bunker;2974.00;9.70;580.00;-2.16;0
21;coastal_bunker;2003.00;9.50;831.00;-0.59;0
21;coastal_bunker;2017.00;10.25;678.00;-4.17;0
21;coastal_bunker;2021.00;9.70;647.00;-3.93;0
21;coastal_bunker;2267.00;9.50;407.00;-0.98;0
21;coastal_bunker;2165.00;9.50;628.00;-0.79;0
21;coastal_bunker;2701.00;10.50;393.00;-4.02;0
21;coastal_bunker;1890.00;9.70;919.00;1.57;0
21;coastal_bunker;1816.00;9.50;1020.00;-0.79;0
21;coastal_bunker;2243.00;9.50;501.00;-1.93;0
21;coastal_bunker;2593.00;9.50;274.00;0.79;0
21;coastal_bunker;2845.00;9.50;422.00;-3.27;0
21;coastal_bunker;2870.00;9.50;536.00;-1.57;0
21;coastal_bunker;2727.00;9.70;389.00;-3.01;0
21;coastal_bunker;1819.00;9.50;1015.00;-0.64;0
21;coastal_bunker;1890.00;9.50;1000.00;-0.86;0
21;coastal_bunker;1888.00;9.70;989.00;1.57;0
21;coastal_bunker;1931.00;9.50;981.00;-0.94;0
21;coastal_bunker;1832.00;9.50;975.00;-1.37;0
21;coastal_bunker;1889.00;9.70;957.00;1.15;0
21;coastal_bunker;1837.00;9.50;960.00;-1.33;0
21;coastal_bunker;1888.00;9.70;949.00;1.11;0
21;coastal_bunker;1895.00;9.70;907.00;-4.12;0
21;coastal_bunker;1904.00;9.70;900.00;-3.93;0
21;coastal_bunker;1908.00;9.70;896.00;-4.19;0
21;coastal_bunker;1886.00;9.50;870.00;-0.32;0
21;coastal_bunker;1933.00;9.70;879.00;-2.76;0
21;coastal_bunker;1971.00;9.50;878.00;-1.29;0
21;coastal_bunker;1892.00;9.50;864.00;-0.62;0
21;coastal_bunker;1902.00;9.50;850.00;-1.21;0
21;coastal_bunker;1989.00;9.50;851.00;-1.57;0
21;coastal_bunker;1993.00;9.50;842.00;-0.90;0
21;coastal_bunker;1902.00;9.50;835.00;-0.90;0
21;coastal_bunker;1939.00;9.70;843.00;-4.33;0
21;coastal_bunker;1901.00;9.50;827.00;-1.11;0
21;coastal_bunker;2008.00;9.50;821.00;-0.98;0
21;coastal_bunker;2015.00;9.50;813.00;0.00;0
21;coastal_bunker;1952.00;9.75;806.00;-4.17;0
21;coastal_bunker;1961.00;9.88;799.00;-3.93;0
21;coastal_bunker;2046.00;9.50;773.00;-0.32;0
21;coastal_bunker;1931.00;9.50;767.00;-1.74;0
21;coastal_bunker;1953.00;9.50;741.00;-0.08;0
21;coastal_bunker;2064.00;9.50;753.00;-1.19;0
21;coastal_bunker;2080.00;9.50;749.00;-0.79;0
21;coastal_bunker;1959.00;9.50;738.00;-0.79;0
21;coastal_bunker;2084.00;9.50;736.00;-1.41;0
21;coastal_bunker;2565.00;9.70;726.00;-4.39;0
21;coastal_bunker;1999.00;9.70;720.00;-4.62;0
21;coastal_bunker;2099.00;9.50;699.00;-0.46;0
21;coastal_bunker;2556.00;9.50;702.00;0.00;0
21;coastal_bunker;2007.00;9.75;702.00;-3.52;0
21;coastal_bunker;2111.00;9.50;687.00;-0.98;0
21;coastal_bunker;2545.00;9.70;682.00;1.57;0
21;coastal_bunker;2022.00;9.90;669.00;1.11;0
21;coastal_bunker;2124.00;9.50;670.00;-1.43;0
21;coastal_bunker;1979.00;9.50;660.00;0.00;0
21;coastal_bunker;2543.00;9.50;661.00;1.45;0
21;coastal_bunker;2021.00;9.70;650.00;1.25;0
21;coastal_bunker;1988.00;9.50;652.00;-0.79;0
21;coastal_bunker;2146.00;9.50;648.00;-0.17;0
21;coastal_bunker;2548.00;9.70;656.00;-4.39;0
21;coastal_bunker;2547.00;9.70;633.00;1.37;0
21;coastal_bunker;2031.00;9.70;636.00;-3.93;0
21;coastal_bunker;2548.00;9.70;628.00;1.39;0
21;coastal_bunker;2550.00;9.70;608.00;-4.33;0
21;coastal_bunker;2179.00;9.50;610.00;-1.33;0
21;coastal_bunker;2064.00;9.70;611.00;-3.61;0
21;coastal_bunker;2191.00;9.50;597.00;-0.46;0
21;coastal_bunker;2038.00;9.50;605.00;-0.64;0
21;coastal_bunker;2209.00;9.50;573.00;-0.32;0
21;coastal_bunker;3013.00;9.70;584.00;-3.28;0
21;coastal_bunker;2992.00;9.70;580.00;-2.21;0
21;coastal_bunker;2221.00;9.50;559.00;-0.79;0
21;coastal_bunker;2549.00;9.70;568.00;-4.60;0
21;coastal_bunker;2986.00;9.70;580.00;-2.91;0
21;coastal_bunker;2939.00;9.50;574.00;-2.85;0
21;coastal_bunker;2923.00;9.70;564.00;-2.82;0
21;coastal_bunker;3010.00;9.70;547.00;1.05;0
21;coastal_bunker;2230.00;9.50;526.00;-0.98;0
21;coastal_bunker;2902.00;9.70;557.00;-2.79;0
21;coastal_bunker;2563.00;9.70;526.00;-3.73;0
21;coastal_bunker;2239.00;9.50;514.00;-1.33;0
21;coastal_bunker;2576.00;9.70;503.00;-4.51;0
21;coastal_bunker;2990.00;9.70;498.00;1.33;0
21;coastal_bunker;2871.00;9.50;503.00;-1.57;0
21;coastal_bunker;2583.00;9.70;491.00;-4.07;0
21;coastal_bunker;3004.00;9.50;491.00;1.57;0
21;coastal_bunker;2866.00;9.50;476.00;-1.46;0
21;coastal_bunker;2999.00;9.70;479.00;-3.84;0
21;coastal_bunker;3000.00;9.50;456.00;-4.25;0
21;coastal_bunker;2988.00;9.50;456.00;-0.46;0
21;coastal_bunker;2240.00;9.50;430.00;-0.64;0
21;coastal_bunker;2851.00;9.70;444.00;-2.30;0
21;coastal_bunker;2628.00;9.70;430.00;-3.93;0
21;coastal_bunker;2251.00;9.50;417.00;-0.59;0
21;coastal_bunker;2826.00;9.70;411.00;-3.39;0
21;coastal_bunker;2817.00;9.70;421.00;-4.33;0
21;coastal_bunker;2828.00;9.50;414.00;-2.60;0
21;coastal_bunker;2287.00;9.50;397.00;-0.46;0
21;coastal_bunker;2288.00;9.50;397.00;-0.64;0
21;coastal_bunker;2697.00;9.70;399.00;-4.51;0
21;coastal_bunker;2776.00;9.70;407.00;-2.19;0
21;coastal_bunker;2683.00;9.78;404.00;-3.14;0
21;coastal_bunker;2735.00;9.70;394.00;-2.82;0
21;coastal_bunker;2367.00;9.50;354.00;0.20;0
21;coastal_bunker;2397.00;9.50;346.00;-0.67;0
21;coastal_bunker;2422.00;9.50;329.00;-0.32;0
21;coastal_bunker;2457.00;9.50;315.00;-0.46;0
21;coastal_bunker;2708.00;9.50;300.00;-0.43;0
21;coastal_bunker;2479.00;9.50;306.00;-0.22;0
21;coastal_bunker;2514.00;9.50;298.00;0.11;0
21;coastal_bunker;2694.00;9.50;295.00;0.98;0
21;coastal_bunker;2724.00;9.70;299.00;0.93;0
21;coastal_bunker;2503.00;9.50;300.00;1.11;0
21;coastal_bunker;2750.00;9.50;296.00;-0.54;0
21;coastal_bunker;2762.00;9.50;286.00;-0.79;0
21;coastal_bunker;2569.00;9.50;278.00;-0.38;0
21;coastal_bunker;2611.00;9.50;269.00;-0.36;0
21;coastal_bunker;2789.00;9.50;269.00;-0.20;0
21;coastal_bunker;2663.00;9.50;277.00;0.38;0
21;coastal_bunker;2786.00;9.50;271.00;0.51;0
21;coastal_bunker;2634.00;9.50;265.00;0.00;0
21;coastal_bunker;1744.00;9.50;888.00;0.00;0
21;coastal_bunker;1858.00;9.78;838.00;-3.14;0
21;coastal_bunker;2183.00;9.50;519.00;-3.14;0
21;coastal_bunker;1991.00;9.70;398.00;1.57;0
21;dockyard;2551.00;9.70;588.00;1.07;0
21;anti_air_building;2405.00;15.00;588.00;2.14;0
21;anti_air_building;2550.00;12.50;382.00;3.35;0
21;anti_air_building;2180.00;12.23;948.00;0.09;0
21;synthetic_refinery;2132.00;9.70;687.00;2.75;0
21;fuel_silo;2265.00;13.68;501.00;5.42;0
21;radar_station;2384.00;14.15;639.00;5.04;0
21;rocket_site;2075.00;9.75;790.00;4.81;0
21;nuclear_reactor;2081.00;10.15;803.00;1.19;0
22;arms_factory;2647.00;9.95;1930.00;3.15;0
22;arms_factory;2644.00;9.70;2090.00;0.99;0
22;arms_factory;2840.00;9.70;1917.00;3.66;0
22;arms_factory;2627.00;9.70;2099.00;0.04;0
22;arms_factory;2609.00;9.70;1987.00;1.60;0
22;arms_factory;2755.00;9.70;2020.00;5.72;0
22;industrial_complex;2518.00;9.80;1946.00;0.65;0
22;industrial_complex;3040.00;9.70;1636.00;4.77;0
22;industrial_complex;2900.00;9.70;1941.00;0.04;0
22;industrial_complex;2770.00;9.70;1968.00;4.17;0
22;industrial_complex;2620.00;10.00;1944.00;5.37;0
22;industrial_complex;2689.00;9.70;2043.00;3.21;0
22;air_base;2811.00;9.70;2040.00;6.23;0
22;naval_base;2838.00;9.70;2055.00;-4.19;13211
22;naval_base;2853.00;9.70;2012.00;-4.15;11591
22;naval_base;2677.00;9.70;2128.00;-4.31;12574
22;naval_base;2822.00;9.70;2110.00;-3.85;13453
22;naval_base;2901.00;9.70;1974.00;-4.65;13435
22;naval_base;2886.00;9.50;2016.00;0.17;11591
22;naval_base;2749.00;9.50;2100.00;-2.21;12599
22;naval_base;2926.00;9.70;1956.00;-3.52;11275
22;naval_base;2800.00;9.50;2110.00;-3.58;12452
22;naval_base;2840.00;9.70;2053.00;-3.25;13211
22;naval_base;2843.00;9.70;2019.00;-4.60;14006
22;naval_base;2684.00;9.70;2122.00;-2.97;12574
22;naval_base;2838.00;9.70;2056.00;1.05;13211
22;naval_base;2867.00;9.70;1990.00;-4.01;11591
22;naval_base;2688.00;9.70;2121.00;-2.36;10527
22;naval_base;2746.00;9.70;2097.00;1.41;12599
22;naval_base;2911.00;9.70;1958.00;-4.66;11275
22;bunker;2776.00;9.70;2080.00;2.78;0
22;bunker;2596.00;9.70;1971.00;0.62;0
22;bunker;2740.00;9.70;1916.00;1.83;0
22;bunker;2730.00;9.70;2048.00;5.95;0
22;bunker;3006.00;10.05;1624.00;2.68;0
22;bunker;2771.00;9.70;2042.00;3.90;0
22;bunker;2936.00;9.70;1947.00;1.73;0
22;bunker;3042.00;9.70;1643.00;4.40;0
22;bunker;2663.00;9.70;2082.00;5.96;0
22;bunker;2618.00;9.70;2078.00;2.34;0
22;bunker;2782.00;9.70;1945.00;0.18;0
22;bunker;3042.00;9.70;1658.00;1.39;0
22;bunker;2691.00;9.85;1768.00;4.40;0
22;bunker;2529.00;9.82;1938.00;0.79;0
22;bunker;2798.00;9.70;2048.00;4.91;0
22;bunker;2909.00;9.70;1927.00;0.18;0
22;bunker;2782.00;9.70;1891.00;2.85;0
22;bunker;2720.00;9.70;2084.00;0.69;0
22;bunker;2878.00;9.70;1897.00;1.90;0
22;bunker;2820.00;9.70;2100.00;4.91;0
22;bunker;2557.00;10.00;1823.00;1.29;0
22;bunker;3064.00;9.93;1711.00;3.96;0
22;bunker;2682.00;9.70;1990.00;0.34;0
22;bunker;2802.00;9.90;1830.00;3.36;0
22;bunker;2655.00;10.10;1844.00;4.57;0
22;bunker;2838.00;9.70;2031.00;2.41;0
22;bunker;2655.00;10.18;1766.00;0.25;0
22;bunker;2608.00;9.70;2061.00;0.35;0
22;bunker;2989.00;9.80;1757.00;4.47;0
22;bunker;2732.00;9.70;1972.00;0.85;0
22;bunker;3023.00;9.70;1623.00;3.87;0
22;bunker;2871.00;9.70;2028.00;5.08;0
22;bunker;2762.00;9.70;2030.00;2.92;0
22;bunker;2677.00;10.00;1855.00;5.58;0
22;bunker;2812.00;9.70;2001.00;0.86;0
22;bunker;3071.00;9.70;1731.00;3.52;0
22;bunker;3067.00;9.73;1659.00;1.36;0
22;bunker;2619.00;10.00;1772.00;4.03;0
22;bunker;2988.00;9.70;1589.00;5.59;0
22;bunker;3013.00;10.05;1634.00;3.42;0
22;bunker;3052.00;9.95;1694.00;4.64;0
22;bunker;2637.00;9.70;1983.00;2.48;0
22;bunker;2601.00;10.12;1862.00;4.03;0
22;bunker;2966.00;9.70;1670.00;0.41;0
22;bunker;3056.00;9.70;1670.00;3.08;0
22;bunker;2571.00;9.82;1982.00;0.92;0
22;bunker;3085.00;9.70;1674.00;1.02;0
22;bunker;2821.00;9.70;2053.00;5.15;0
22;bunker;2730.00;9.80;1860.00;2.98;0
22;bunker;2855.00;10.20;1768.00;4.54;0
22;bunker;2874.00;10.23;1768.00;0.92;0
22;bunker;2693.00;9.70;1939.00;3.59;0
22;bunker;3054.00;9.90;1732.00;1.43;0
22;bunker;2806.00;9.85;1818.00;1.53;0
22;bunker;2766.00;9.70;1988.00;5.65;0
22;bunker;2826.00;10.10;1801.00;2.04;0
22;bunker;2966.00;9.70;1557.00;4.70;0
22;bunker;2922.00;9.70;1865.00;6.26;0
22;bunker;2949.00;9.70;1736.00;4.10;0
22;bunker;2824.00;9.70;1881.00;0.48;0
22;bunker;2661.00;9.70;2035.00;3.15;0
22;bunker;2873.00;9.70;1943.00;6.16;0
22;bunker;2709.00;9.57;1877.00;1.09;0
22;bunker;2625.00;9.70;2055.00;5.22;0
22;bunker;2648.00;9.70;1997.00;0.49;0
22;bunker;2989.00;9.78;1774.00;4.61;0
22;bunker;2889.00;10.12;1735.00;5.82;0
22;bunker;2574.00;9.78;1988.00;3.66;0
22;bunker;2909.00;10.05;1771.00;5.22;0
22;bunker;3108.00;9.70;1701.00;1.60;0
22;bunker;2902.00;10.12;1769.00;5.72;0
22;bunker;2873.00;9.98;1726.00;2.10;0
22;bunker;2857.00;9.70;1916.00;3.66;0
22;bunker;2972.00;9.82;1763.00;0.04;0
22;bunker;2629.00;9.70;2087.00;4.17;0
22;bunker;3006.00;9.80;1614.00;5.38;0
22;bunker;3011.00;9.82;1718.00;2.11;0
22;bunker;2895.00;9.88;1801.00;4.78;0
22;bunker;2749.00;9.70;1906.00;1.16;0
22;bunker;2590.00;10.03;1799.00;2.71;0
22;bunker;2836.00;9.70;1903.00;0.55;0
22;bunker;2656.00;9.80;1923.00;4.68;0
22;bunker;2802.00;9.70;2104.00;5.89;0
22;bunker;2821.00;9.70;2005.00;2.62;0
22;bunker;2555.00;9.75;1963.00;5.28;0
22;bunker;2865.00;9.98;1801.00;1.67;0
22;bunker;2811.00;10.12;1781.00;4.33;0
22;bunker;2998.00;9.73;1746.00;1.07;0
22;bunker;2869.00;9.80;1818.00;2.27;0
22;bunker;3095.00;9.70;1704.00;0.11;0
22;bunker;2995.00;9.70;1723.00;2.78;0
22;bunker;2669.00;10.23;1775.00;4.34;0
22;bunker;3036.00;10.05;1733.00;2.17;0
22;bunker;2665.00;9.70;2134.00;4.84;0
22;bunker;2560.00;9.93;1869.00;0.12;0
22;bunker;2617.00;9.70;1988.00;2.78;0
22;bunker;2675.00;10.20;1792.00;0.62;0
22;bunker;2914.00;9.70;1899.00;1.83;0
22;bunker;2883.00;9.70;1982.00;4.85;0
22;bunker;2613.00;10.00;1925.00;1.23;0
22;bunker;3024.00;9.50;1585.00;5.35;0
22;bunker;2867.00;9.70;1833.00;0.28;0
22;bunker;2696.00;9.70;2058.00;3.29;0
22;bunker;2686.00;9.70;2070.00;1.13;0
22;bunker;2760.00;10.03;1820.00;2.34;0
22;bunker;2575.00;9.70;2029.00;0.18;0
22;bunker;2692.00;10.00;1873.00;1.74;0
22;bunker;2624.00;9.70;2065.00;4.40;0
22;bunker;2557.00;9.90;1910.00;0.79;0
22;bunker;2899.00;10.10;1754.00;4.91;0
22;bunker;2912.00;9.85;1728.00;5.01;0
22;bunker;3144.00;9.70;1744.00;2.85;0
22;bunker;2539.00;9.90;1819.00;5.52;0
22;bunker;2969.00;9.70;1620.00;0.79;0
22;bunker;2989.00;9.95;1640.00;4.91;0
22;bunker;3015.00;9.70;1594.00;1.29;0
22;bunker;3140.00;9.70;1721.00;5.42;0
22;bunker;2981.00;9.70;1591.00;5.52;0
22;bunker;2837.00;9.70;1951.00;3.36;0
22;bunker;2913.00;9.93;1811.00;6.03;0
22;bunker;2746.00;10.00;1828.00;2.41;0
22;bunker;2645.00;10.20;1792.00;3.96;0
22;bunker;2657.00;9.70;1966.00;1.81;0
22;bunker;3083.00;9.73;1696.00;3.02;0
22;bunker;2577.00;10.03;1890.00;0.85;0
22;bunker;2549.00;9.88;1792.00;3.87;0
22;bunker;2990.00;9.90;1604.00;5.08;0
22;bunker;2949.00;9.80;1817.00;2.92;0
22;bunker;2986.00;9.70;1708.00;4.48;0
22;bunker;3034.00;9.80;1645.00;0.86;0
22;bunker;2991.00;9.90;1610.00;3.52;0
