13;naval_base;2935.00;9.70;1974.00;-2.82;11982
13;naval_base;2910.00;9.50;2482.00;-1.76;11941
13;naval_base;2877.00;9.50;2359.00;-1.52;13922
13;naval_base;2930.00;9.50;2150.00;-1.24;10701
13;naval_base;3256.00;9.70;1961.00;1.25;11746
13;naval_base;3432.00;9.50;2052.00;1.29;13190
13;naval_base;3242.00;9.55;1894.00;-4.33;11174
13;naval_base;3288.00;9.70;2038.00;0.51;13582
13;naval_base;2944.00;9.50;2205.00;-0.59;11661
13;naval_base;3344.00;9.50;2068.00;0.19;10635
13;naval_base;2905.00;9.50;2275.00;-0.46;12715
13;naval_base;2935.00;9.50;2041.00;-1.01;10170
13;naval_base;2878.00;9.50;2467.00;-3.04;12039
13;naval_base;3342.00;9.70;1964.00;1.53;11355
13;naval_base;3012.00;9.70;2456.00;-3.28;10079
13;naval_base;3433.00;9.50;2111.00;0.37;10729
13;naval_base;2974.00;9.70;2455.00;-3.93;13883
13;naval_base;2939.00;9.50;2027.00;-1.17;11556
13;naval_base;3359.00;9.73;2016.00;-3.93;10917
13;naval_base;3234.00;10.05;1867.00;1.57;11598
13;naval_base;3039.00;9.70;2413.00;-4.03;9731
13;naval_base;3331.00;9.50;2062.00;0.84;10635
13;naval_base;3236.00;9.50;1853.00;-2.36;11598
13;naval_base;3282.00;9.70;2023.00;-4.55;13582
13;naval_base;3126.00;9.70;2379.00;-2.68;12018
13;naval_base;3262.00;9.50;1933.00;-1.43;12773
13;naval_base;2882.00;9.50;2470.00;-2.08;12039
13;naval_base;3365.00;9.70;1967.00;0.93;11355
13;naval_base;2848.00;9.50;2419.00;-1.25;13324
13;naval_base;2899.00;9.50;2277.00;0.00;13488
13;naval_base;2934.00;9.50;2237.00;-0.79;11787
13;naval_base;3487.00;9.70;2208.00;0.57;11845
13;naval_base;2945.00;9.50;2190.00;-1.45;13971
13;naval_base;3476.00;9.70;2197.00;0.59;11845
13;naval_base;3445.00;9.70;2119.00;0.28;12887
13;naval_base;3411.00;9.70;2096.00;0.48;10138
13;naval_base;3392.00;9.50;2092.00;0.52;10138
13;naval_base;2915.00;9.50;2084.00;-1.65;12607
13;naval_base;3360.00;9.50;2076.00;0.08;10635
13;naval_base;3385.00;9.70;2061.00;-2.96;11362
13;naval_base;3317.00;9.73;2000.00;-2.92;10086
13;naval_base;2953.00;9.70;1966.00;-1.78;11982
13;naval_base;3283.00;9.50;1963.00;-2.21;11746
13;naval_base;3247.00;9.70;1930.00;-4.39;12773
13;naval_base;3254.00;9.70;1912.00;-2.07;12773
13;naval_base;3242.00;9.73;1913.00;-4.25;11174
13;naval_base;3234.00;10.18;1871.00;1.37;11598
13;naval_base;3226.00;9.70;1852.00;-4.00;11598
13;naval_base;2905.00;9.70;2496.00;-4.47;13853
13;naval_base;3063.00;9.50;2437.00;-0.40;12883
13;naval_base;2879.00;9.50;2176.00;-2.55;13494
13;naval_base;2893.00;9.70;2189.00;-1.57;11040
13;naval_base;2873.00;9.70;2167.00;0.00;12930
13;naval_base;2869.00;9.50;2183.00;-4.25;13494
13;naval_base;2929.00;9.70;1995.00;-2.68;11556
13;bunker;3183.00;10.30;1982.00;5.22;0
13;bunker;2938.00;9.70;2382.00;0.49;0
13;bunker;3098.00;9.70;2354.00;4.61;0
13;bunker;3222.00;10.30;2245.00;5.82;0
13;bunker;3118.00;10.35;2139.00;3.66;0
13;bunker;3295.00;9.82;2057.00;5.22;0
13;bunker;3068.00;9.93;1945.00;1.60;0
13;bunker;3030.00;9.70;2118.00;5.72;0
13;bunker;3172.00;9.70;1799.00;2.10;0
13;bunker;3389.00;9.98;2143.00;3.66;0
13;bunker;3002.00;9.73;1794.00;0.04;0
13;bunker;3060.00;9.80;2042.00;4.17;0
13;bunker;3250.00;11.15;2095.00;5.38;0
13;bunker;3454.00;9.70;2198.00;2.11;0
13;bunker;3033.00;9.88;1798.00;4.78;0
13;bunker;2902.00;9.70;2114.00;1.16;0
13;bunker;2957.00;9.70;1972.00;2.71;0
13;bunker;3071.00;10.12;2091.00;0.55;0
13;bunker;3139.00;10.43;2193.00;4.68;0
13;bunker;3142.00;10.30;2044.00;5.89;0
13;bunker;3058.00;10.15;2197.00;2.62;0
13;bunker;3134.00;9.70;2447.00;5.28;0
13;bunker;3018.00;9.70;2430.00;1.67;0
13;bunker;3130.00;10.43;2145.00;4.33;0
13;bunker;3005.00;9.80;1838.00;1.07;0
13;bunker;3248.00;10.53;2124.00;2.27;0
13;bunker;3065.00;9.82;2035.00;0.11;0
13;bunker;3096.00;9.70;2305.00;2.78;0
13;bunker;3351.00;9.70;1968.00;4.34;0
13;bunker;2968.00;9.70;2289.00;2.17;0
13;bunker;3110.00;10.10;1937.00;4.84;0
13;bunker;2942.00;9.75;2471.00;0.12;0
13;bunker;3103.00;9.70;2324.00;2.78;0
13;bunker;3197.00;10.25;1849.00;0.62;0
13;bunker;3206.00;10.23;2273.00;1.83;0
13;bunker;2927.00;9.90;2427.00;4.85;0
13;bunker;3072.00;10.00;1956.00;1.23;0
13;bunker;2964.00;9.70;2292.00;5.35;0
13;bunker;2874.00;9.70;2395.00;0.28;0
13;bunker;2985.00;9.70;2011.00;3.29;0
13;bunker;3412.00;10.23;2162.00;1.13;0
13;bunker;3104.00;9.70;2345.00;2.34;0
13;bunker;3414.00;9.70;2119.00;0.18;0
13;bunker;2992.00;9.70;2061.00;1.74;0
13;bunker;3072.00;10.00;1898.00;4.40;0
13;bunker;3220.00;11.00;1894.00;0.79;0
13;bunker;3207.00;10.50;2009.00;4.91;0
13;bunker;3131.00;10.30;1953.00;5.01;0
13;bunker;3038.00;9.78;2298.00;2.85;0
13;bunker;3036.00;9.70;2358.00;5.52;0
13;bunker;3163.00;9.70;1924.00;0.79;0
13;bunker;3376.00;9.70;2091.00;4.91;0
13;bunker;3025.00;9.70;2026.00;1.29;0
13;bunker;3204.00;10.07;2341.00;5.42;0
13;bunker;3033.00;9.78;1869.00;5.52;0
13;bunker;3202.00;9.70;1798.00;3.36;0
13;bunker;3334.00;10.53;2140.00;6.03;0
13;bunker;3272.00;10.88;2097.00;2.41;0
13;bunker;2927.00;9.70;2337.00;3.96;0
13;bunker;3149.00;10.55;2106.00;1.81;0
13;bunker;2836.00;9.70;2444.00;3.02;0
13;bunker;3033.00;9.88;2226.00;0.85;0
13;bunker;3103.00;10.40;2158.00;3.87;0
13;bunker;3100.00;9.78;2273.00;5.08;0
13;bunker;3170.00;9.70;1771.00;2.92;0
13;bunker;2944.00;9.70;2130.00;4.48;0
13;bunker;3230.00;10.35;2061.00;0.86;0
13;bunker;3159.00;10.10;1972.00;3.52;0
13;bunker;2921.00;9.70;2102.00;1.36;0
13;bunker;3036.00;9.80;1953.00;2.92;0
13;bunker;3136.00;9.70;2381.00;5.59;0
13;bunker;3116.00;10.35;2032.00;1.97;0
13;bunker;3214.00;10.70;2061.00;6.09;0
13;bunker;2967.00;9.70;2322.00;1.37;0
13;bunker;2990.00;9.70;2390.00;4.03;0
13;bunker;3294.00;9.70;1967.00;1.87;0
13;bunker;3160.00;11.30;2447.00;3.09;0
13;bunker;2946.00;9.70;2347.00;6.10;0
13;bunker;3456.00;9.70;2158.00;2.48;0
13;bunker;2978.00;9.70;2120.00;5.15;0
13;bunker;3049.00;10.00;1981.00;0.42;0
13;bunker;3020.00;9.85;2225.00;4.54;0
13;bunker;3234.00;10.20;1940.00;5.76;0
13;bunker;3174.00;10.50;2214.00;3.59;0
13;bunker;2964.00;9.70;1883.00;0.33;0
13;bunker;3056.00;9.95;1851.00;1.53;0
13;bunker;3455.00;9.70;2185.00;5.65;0
13;bunker;3041.00;9.70;2386.00;2.04;0
13;bunker;3089.00;9.75;1784.00;5.06;0
13;bunker;3028.00;9.70;1884.00;6.26;0
13;bunker;3147.00;9.73;1763.00;4.10;0
13;bunker;3161.00;9.82;1878.00;0.48;0
13;bunker;3260.00;9.70;1978.00;2.04;0
13;bunker;3154.00;10.00;1819.00;4.71;0
13;bunker;3305.00;10.53;1973.00;2.55;0
13;bunker;3355.00;9.70;2054.00;2.65;0
13;bunker;3385.00;10.38;2173.00;0.49;0
13;bunker;2998.00;9.80;2156.00;4.61;0
13;bunker;3235.00;9.70;1850.00;5.82;0
13;bunker;3096.00;9.70;1760.00;2.55;0
13;bunker;2872.00;9.70;2319.00;5.22;0
13;bunker;3249.00;10.10;1783.00;1.60;0
13;bunker;3065.00;10.00;2083.00;4.27;0
13;bunker;3233.00;11.28;2083.00;1.00;0
13;bunker;3052.00;9.70;1752.00;3.66;0
13;bunker;3049.00;9.85;1814.00;0.05;0
13;bunker;2881.00;9.70;2296.00;2.71;0
13;bunker;3255.00;9.98;2016.00;5.73;0
13;bunker;3338.00;9.90;2005.00;2.11;0
13;bunker;3195.00;9.70;1914.00;4.78;0
13;bunker;2991.00;9.80;2431.00;2.61;0
13;bunker;3098.00;10.07;2210.00;2.72;0
13;bunker;3255.00;10.12;1847.00;0.56;0
13;bunker;3137.00;9.70;2312.00;3.22;0
13;bunker;3055.00;9.73;2282.00;4.78;0
13;bunker;2938.00;9.70;2062.00;1.16;0
13;bunker;3195.00;9.70;1809.00;5.28;0
13;bunker;3282.00;9.82;1914.00;0.21;0
13;bunker;3053.00;10.00;2159.00;3.23;0
13;bunker;3127.00;10.28;1810.00;1.07;0
13;bunker;3264.00;10.30;2272.00;3.73;0
13;bunker;3046.00;9.93;1795.00;0.11;0
13;bunker;2864.00;9.80;2452.00;1.67;0
13;bunker;3099.00;10.07;1876.00;5.80;0
13;bunker;3254.00;10.30;2257.00;0.72;0
13;bunker;3361.00;9.73;1999.00;4.84;0
13;bunker;3191.00;11.10;2031.00;0.12;0
13;bunker;3261.00;10.25;1886.00;2.78;0
13;bunker;3164.00;9.75;1869.00;5.45;0
13;bunker;3212.00;9.70;1780.00;2.19;0
13;bunker;3225.00;10.05;1912.00;4.85;0
13;bunker;3270.00;9.70;1927.00;1.23;0
13;bunker;3081.00;10.03;1873.00;5.35;0
13;bunker;3083.00;9.93;1813.00;5.45;0
13;bunker;3075.00;10.23;2137.00;3.29;0
13;bunker;3196.00;10.03;1968.00;5.96;0
13;bunker;3186.00;10.57;2158.00;2.34;0
13;bunker;3168.00;9.78;2343.00;3.90;0
13;bunker;2888.00;9.70;2374.00;1.74;0
13;bunker;3184.00;10.03;2295.00;4.40;0
13;bunker;3205.00;10.23;2034.00;0.79;0
13;bunker;3361.00;10.12;1977.00;3.81;0
13;bunker;3237.00;10.48;2125.00;0.19;0
13;bunker;3220.00;9.70;1808.00;2.85;0
13;bunker;3055.00;9.70;2342.00;4.41;0
13;bunker;3176.00;10.88;2080.00;2.25;0
13;bunker;3055.00;9.73;1917.00;3.46;0
13;bunker;3111.00;10.12;1908.00;1.30;0
13;bunker;2944.00;10.00;2431.00;2.86;0
13;bunker;3136.00;10.20;2284.00;5.52;0
13;bunker;3075.00;10.12;1839.00;1.90;0
13;bunker;3146.00;9.70;2400.00;6.03;0
13;bunker;2952.00;9.70;2164.00;1.31;0
13;bunker;3198.00;10.05;2073.00;3.97;0
13;bunker;3232.00;9.88;1789.00;1.81;0
13;bunker;3113.00;10.30;1998.00;4.47;0
13;bunker;3151.00;10.48;2165.00;6.03;0
13;bunker;3241.00;9.70;1828.00;2.41;0
13;bunker;3033.00;9.80;2236.00;0.26;0
13;bunker;3308.00;10.40;2170.00;0.36;0
13;bunker;3190.00;9.70;1759.00;4.48;0
13;bunker;3318.00;10.00;1951.00;0.86;0
13;bunker;3410.00;9.70;2056.00;3.52;0
13;bunker;3157.00;10.43;2175.00;0.26;0
13;bunker;3045.00;10.00;1884.00;2.93;0
13;bunker;3172.00;9.70;1741.00;5.59;0
13;bunker;3179.00;10.57;2193.00;1.97;0
13;bunker;3233.00;10.10;1959.00;4.99;0
13;bunker;3136.00;10.07;1838.00;6.20;0
13;bunker;3097.00;9.70;1755.00;4.04;0
13;bunker;3016.00;9.80;1788.00;0.42;0
13;bunker;2957.00;9.70;1988.00;3.44;0
13;bunker;3160.00;10.28;1816.00;4.64;0
13;bunker;3019.00;9.75;2296.00;2.48;0
13;bunker;3192.00;9.70;1780.00;0.32;0
13;bunker;2949.00;9.70;2317.00;0.43;0
13;bunker;3423.00;9.82;2181.00;4.55;0
13;bunker;2926.00;9.70;2276.00;0.93;0
13;bunker;3137.00;10.35;1883.00;2.49;0
13;bunker;3114.00;9.82;1751.00;5.15;0
13;bunker;3254.00;10.68;2046.00;2.99;0
13;bunker;3112.00;9.73;1764.00;4.20;0
13;bunker;3172.00;9.70;1783.00;0.94;0
13;bunker;2969.00;9.70;2380.00;3.60;0
13;bunker;3221.00;10.28;2280.00;6.26;0
13;bunker;3257.00;9.98;1839.00;4.10;0
13;bunker;3221.00;11.03;1864.00;5.66;0
13;bunker;2984.00;9.70;1932.00;2.05;0
13;bunker;3197.00;9.70;1913.00;4.71;0
13;bunker;3169.00;9.98;1824.00;2.55;0
13;bunker;3099.00;10.20;2127.00;4.11;0
13;bunker;2952.00;9.70;1931.00;0.49;0
13;bunker;3046.00;10.00;1876.00;3.15;0
13;bunker;3054.00;10.00;2144.00;6.18;0
13;bunker;3227.00;10.65;2132.00;1.10;0
13;bunker;2916.00;9.70;2489.00;5.22;0
13;bunker;3162.00;10.07;1837.00;3.06;0
13;bunker;2960.00;9.70;1923.00;3.16;0
13;bunker;3116.00;10.05;1931.00;1.00;0
13;bunker;3054.00;9.93;1791.00;3.67;0
13;bunker;3157.00;9.80;2297.00;0.05;0
13;bunker;2941.00;9.70;2360.00;1.61;0
13;bunker;3031.00;9.90;1782.00;5.73;0
13;bunker;3245.00;10.40;2299.00;0.65;0
13;bunker;3086.00;10.00;2244.00;4.78;0
13;bunker;2937.00;9.70;2162.00;0.06;0
13;bunker;3011.00;9.80;1824.00;4.18;0
13;bunker;3163.00;9.70;1908.00;0.56;0
13;bunker;3243.00;9.90;1969.00;2.12;0
13;bunker;3193.00;10.68;2212.00;6.24;0
13;bunker;2965.00;9.70;2277.00;1.17;0
13;bunker;3132.00;10.20;1864.00;5.29;0
13;bunker;3000.00;9.80;1850.00;0.57;0
13;bunker;3016.00;9.70;2333.00;3.23;0
13;bunker;3012.00;9.73;1840.00;5.89;0
13;bunker;2946.00;9.70;2077.00;3.73;0
13;bunker;3105.00;10.10;1835.00;3.84;0
13;bunker;3165.00;10.53;2143.00;1.68;0
13;bunker;3132.00;9.93;1917.00;5.80;0
13;bunker;3265.00;10.57;2059.00;0.72;0
13;bunker;3160.00;9.75;1858.00;3.74;0
13;bunker;3027.00;9.80;1812.00;0.12;0
13;bunker;3011.00;9.70;1909.00;4.25;0
13;bunker;3278.00;10.93;2104.00;4.35;0
13;bunker;3031.00;9.82;2080.00;2.19;0
13;bunker;3059.00;9.93;1826.00;4.85;0
13;bunker;3086.00;9.70;1740.00;1.23;0
13;bunker;3231.00;9.70;1771.00;2.79;0
13;bunker;3000.00;9.70;2293.00;0.63;0
13;bunker;3206.00;10.70;1941.00;3.30;0
13;bunker;3238.00;10.10;1816.00;5.96;0
13;bunker;3033.00;9.80;1759.00;2.70;0
13;bunker;3083.00;10.23;1855.00;3.90;0
13;bunker;3043.00;9.80;1842.00;1.74;0
13;bunker;3279.00;9.80;1931.00;4.41;0
13;bunker;3421.00;9.70;2047.00;5.97;0
13;bunker;3216.00;9.73;1763.00;2.35;0
13;bunker;3223.00;9.78;1776.00;0.19;0
13;bunker;3067.00;9.80;1998.00;1.39;0
13;bunker;3234.00;9.70;1891.00;4.42;0
13;bunker;3287.00;9.70;2039.00;2.26;0
13;bunker;3141.00;10.55;2016.00;4.92;0
13;bunker;2998.00;9.70;1884.00;0.19;0
13;bunker;2950.00;9.50;2208.00;2.86;0
13;bunker;3243.00;10.10;1796.00;0.70;0
13;bunker;3093.00;10.12;1900.00;1.91;0
13;bunker;3334.00;10.43;2119.00;4.93;0
13;bunker;3258.00;9.95;1817.00;1.31;0
13;bunker;3075.00;9.98;1810.00;3.97;0
13;bunker;2907.00;9.70;2297.00;0.35;0
13;bunker;3012.00;9.70;1995.00;3.37;0
13;bunker;3049.00;10.00;2064.00;6.04;0
13;bunker;3145.00;9.70;2319.00;2.42;0
13;bunker;3194.00;10.73;2112.00;0.26;0
13;bunker;3170.00;9.70;1923.00;0.36;0
13;bunker;3177.00;10.12;1865.00;4.48;0
13;bunker;2986.00;9.70;2040.00;0.86;0
13;bunker;3127.00;10.50;2215.00;3.88;0
13;bunker;3106.00;10.32;2106.00;5.09;0
13;bunker;3003.00;9.75;1820.00;2.93;0
13;bunker;3191.00;10.70;2367.00;5.59;0
13;bunker;2975.00;9.70;2247.00;0.87;0
13;bunker;3039.00;10.00;2186.00;4.99;0
13;bunker;3023.00;9.70;1778.00;1.38;0
13;bunker;3184.00;9.70;1760.00;4.04;0
13;bunker;2907.00;9.70;2404.00;5.60;0
13;bunker;2937.00;9.70;2049.00;3.44;0
13;bunker;2884.00;9.80;2434.00;4.64;0
13;bunker;3334.00;10.03;1968.00;2.48;0
13;bunker;3010.00;9.70;2456.00;4.05;0
13;bunker;3220.00;10.45;2104.00;0.43;0
13;bunker;3097.00;10.20;1841.00;3.09;0
13;bunker;3111.00;9.98;2277.00;6.11;0
13;bunker;2977.00;9.73;2220.00;3.95;0
13;bunker;3420.00;9.70;2136.00;5.16;0
13;bunker;3198.00;9.70;1837.00;3.00;0
13;bunker;2987.00;9.80;2140.00;4.56;0
13;bunker;3072.00;9.70;2327.00;0.94;0
13;bunker;3158.00;10.10;1830.00;3.60;0
13;bunker;3372.00;10.32;2129.00;1.44;0
13;bunker;2985.00;9.80;2444.00;1.55;0
13;bunker;2969.00;9.70;2038.00;5.67;0
13;bunker;3189.00;10.28;1887.00;2.05;0
13;bunker;3114.00;10.30;1850.00;4.71;0
13;bunker;3355.00;10.18;2003.00;1.45;0
13;bunker;3174.00;9.70;1788.00;4.11;0
13;bunker;3224.00;10.57;1856.00;0.50;0
13;bunker;3192.00;10.40;1881.00;2.05;0
13;bunker;3044.00;9.70;2395.00;6.18;0
13;bunker;3054.00;9.85;1766.00;1.10;0
13;bunker;3319.00;9.75;2075.00;5.22;0
13;bunker;2979.00;9.70;2397.00;0.50;0
13;bunker;3211.00;9.70;1914.00;4.62;0
13;bunker;3249.00;10.12;1855.00;5.83;0
13;bunker;3116.00;9.78;1777.00;3.67;0
13;bunker;3260.00;9.85;2001.00;0.40;0
13;bunker;3122.00;9.70;2364.00;1.61;0
13;bunker;3280.00;9.73;1942.00;5.73;0
13;bunker;3053.00;10.05;2258.00;2.12;0
13;bunker;2890.00;10.30;2462.00;3.68;0
13;bunker;3364.00;9.70;1972.00;0.06;0
13;bunker;3084.00;9.73;1779.00;4.18;0
13;bunker;2916.00;9.80;2441.00;4.28;0
13;bunker;2858.00;9.70;2435.00;2.12;0
13;bunker;2884.00;9.70;2417.00;4.79;0
13;bunker;2991.00;9.70;2412.00;1.17;0
13;bunker;3032.00;9.70;2380.00;4.18;0
13;bunker;2983.00;9.70;2337.00;0.57;0
13;bunker;3165.00;9.80;2327.00;4.69;0
13;bunker;3093.00;9.70;2323.00;5.90;0
13;bunker;2999.00;9.70;2315.00;2.63;0
13;bunker;2912.00;9.70;2317.00;5.30;0
13;bunker;3123.00;9.50;2304.00;1.68;0
13;bunker;3072.00;9.85;2284.00;4.34;0
13;bunker;2897.00;9.70;2287.00;1.07;0
13;bunker;3165.00;9.95;2270.00;2.29;0
13;bunker;2940.00;9.70;2236.00;0.13;0
13;bunker;3114.00;9.95;2256.00;4.25;0
13;bunker;3012.00;9.88;2203.00;4.35;0
13;bunker;3477.00;9.82;2220.00;2.19;0
13;bunker;2990.00;9.82;2205.00;4.85;0
13;bunker;3119.00;10.43;2193.00;0.13;0
13;bunker;3458.00;9.70;2186.00;2.80;0
13;bunker;3082.00;10.15;2170.00;0.63;0
13;bunker;3189.00;10.55;2179.00;3.30;0
13;bunker;3366.00;10.03;2152.00;4.86;0
13;bunker;3436.00;9.70;2116.00;1.24;0
13;bunker;3398.00;9.70;2109.00;5.37;0
13;bunker;2991.00;9.70;2114.00;1.75;0
13;bunker;3163.00;10.75;2112.00;3.30;0
13;bunker;2939.00;9.70;2109.00;1.14;0
13;bunker;3318.00;10.75;2105.00;2.35;0
13;bunker;3391.00;9.70;2109.00;0.19;0
13;bunker;2913.00;9.70;2089.00;1.75;0
13;bunker;3354.00;9.70;2086.00;4.42;0
13;bunker;2980.00;9.50;2075.00;0.80;0
13;bunker;3106.00;10.12;2080.00;3.81;0
13;bunker;3132.00;10.90;2064.00;5.02;0
13;bunker;3007.00;9.73;2066.00;2.86;0
13;bunker;3170.00;10.03;2069.00;0.70;0
13;bunker;3123.00;10.70;2061.00;0.80;0
13;bunker;3381.00;9.70;2051.00;4.93;0
13;bunker;3087.00;10.03;2019.00;1.31;0
13;bunker;3184.00;10.68;2026.00;5.43;0
13;bunker;3197.00;10.65;2010.00;5.54;0
13;bunker;3048.00;9.80;2033.00;3.37;0
13;bunker;3158.00;10.55;1979.00;6.04;0
13;bunker;3232.00;10.18;1993.00;2.42;0
13;bunker;3084.00;10.12;1974.00;3.98;0
13;bunker;3357.00;10.12;1988.00;1.82;0
13;bunker;3316.00;10.65;1985.00;4.49;0
13;bunker;2993.00;9.70;1942.00;6.04;0
13;bunker;3282.00;9.70;1959.00;3.88;0
13;bunker;3139.00;9.88;1933.00;5.09;0
13;bunker;3180.00;9.70;1924.00;2.93;0
13;bunker;3221.00;10.90;1931.00;4.49;0
13;bunker;3017.00;9.70;1924.00;0.87;0
13;bunker;3233.00;9.70;1918.00;3.54;0
13;bunker;3107.00;10.00;1921.00;1.38;0
13;bunker;3152.00;9.70;1915.00;2.93;0
13;bunker;2981.00;9.70;1926.00;5.60;0
13;bunker;3050.00;9.80;1905.00;3.44;0
13;bunker;3005.00;9.70;1911.00;6.11;0
13;bunker;3081.00;10.00;1901.00;1.38;0
13;bunker;3270.00;9.78;1904.00;4.05;0
13;bunker;3240.00;10.48;1897.00;1.88;0
13;bunker;3143.00;10.32;1902.00;1.99;0
13;bunker;3110.00;10.23;1892.00;6.11;0
13;bunker;3073.00;10.00;1888.00;2.49;0
13;bunker;3012.00;9.75;1882.00;5.16;0
13;bunker;3217.00;11.48;1874.00;0.43;0
13;bunker;2975.00;9.70;1887.00;4.56;0
13;bunker;3120.00;10.30;1866.00;0.94;0
13;bunker;3192.00;10.30;1871.00;3.60;0
13;bunker;3165.00;9.85;1859.00;0.34;0
13;bunker;3213.00;9.70;1832.00;3.00;0
13;bunker;3142.00;10.23;1857.00;5.67;0
13;bunker;3223.00;10.05;1853.00;2.05;0
13;bunker;3183.00;9.80;1840.00;5.06;0
13;bunker;3116.00;10.45;1836.00;6.28;0
13;bunker;3032.00;9.80;1825.00;4.12;0
13;bunker;3221.00;9.70;1832.00;0.50;0
13;bunker;3207.00;9.70;1820.00;2.05;0
13;bunker;3127.00;10.12;1823.00;6.18;0
13;bunker;3068.00;9.98;1824.00;2.56;0
13;bunker;3091.00;10.00;1824.00;4.12;0
13;bunker;3220.00;9.70;1818.00;0.50;0
13;bunker;3044.00;9.85;1822.00;4.62;0
13;bunker;3201.00;9.70;1821.00;5.83;0
13;bunker;3144.00;10.05;1816.00;2.56;0
13;bunker;3252.00;10.28;1802.00;5.23;0
13;bunker;3263.00;10.57;1805.00;1.61;0
13;bunker;3151.00;10.40;1789.00;4.28;0
13;bunker;3246.00;10.05;1800.00;1.01;0
13;bunker;3129.00;9.70;1796.00;5.13;0
13;bunker;3225.00;9.80;1798.00;0.06;0
13;bunker;3138.00;10.03;1789.00;4.18;0
13;bunker;3202.00;9.70;1791.00;5.74;0
13;bunker;3093.00;9.70;1786.00;2.12;0
13;bunker;3199.00;9.70;1771.00;4.79;0
13;bunker;3132.00;9.88;1785.00;1.52;0
13;bunker;3012.00;9.73;1771.00;2.73;0
13;bunker;3062.00;9.70;1771.00;0.57;0
13;bunker;3128.00;9.73;1764.00;3.24;0
13;bunker;3174.00;9.70;1769.00;4.79;0
13;bunker;3158.00;9.70;1764.00;2.63;0
13;bunker;3206.00;9.70;1763.00;5.30;0
13;bunker;3131.00;9.70;1753.00;1.68;0
13;bunker;3052.00;9.85;1762.00;3.24;0
13;bunker;3171.00;9.70;1753.00;1.08;0
13;bunker;3093.00;9.70;1754.00;3.74;0
13;bunker;3176.00;9.70;1741.00;0.13;0
13;bunker;3116.00;9.73;1742.00;1.68;0
13;bunker;3092.00;9.70;1741.00;5.81;0
13;bunker;2903.00;9.70;2494.00;0.74;0
13;bunker;3065.00;9.70;2450.00;3.75;0
13;bunker;2878.00;9.70;2192.00;0.13;0
13;bunker;2891.00;9.70;2180.00;2.80;0
13;bunker;2870.00;9.70;2165.00;0.63;0
13;bunker;2865.00;9.70;2178.00;2.19;0
13;bunker;2929.00;9.70;1992.00;4.86;0
13;coastal_bunker;3317.00;9.50;2057.00;0.11;0
13;coastal_bunker;2867.00;9.50;2294.00;-0.64;0
13;coastal_bunker;3057.00;9.50;2373.00;1.35;0
13;coastal_bunker;3140.00;9.70;2394.00;-2.60;0
13;coastal_bunker;2920.00;9.50;2071.00;-1.43;0
13;coastal_bunker;3459.00;9.70;2156.00;1.45;0
13;coastal_bunker;2850.00;9.50;2405.00;-2.00;0
13;coastal_bunker;3141.00;9.50;2426.00;-1.64;0
13;coastal_bunker;3373.00;9.50;2083.00;0.14;0
13;coastal_bunker;3364.00;9.70;2007.00;-3.66;0
13;coastal_bunker;3299.00;9.53;1982.00;-2.25;0
13;coastal_bunker;2905.00;9.70;2120.00;-2.72;0
13;coastal_bunker;2953.00;9.78;2475.00;-3.86;0
13;coastal_bunker;3090.00;9.70;2373.00;-3.93;0
13;coastal_bunker;3280.00;9.70;1992.00;1.15;0
13;coastal_bunker;3101.00;9.50;2370.00;-3.33;0
13;coastal_bunker;3250.00;9.50;1951.00;-4.49;0
13;coastal_bunker;3182.00;9.93;2445.00;-4.51;0
13;coastal_bunker;2875.00;9.50;2327.00;-1.37;0
13;coastal_bunker;3347.00;9.50;1961.00;0.59;0
13;coastal_bunker;2917.00;9.50;2133.00;-1.54;0
13;coastal_bunker;2846.00;9.70;2427.00;-0.40;0
13;coastal_bunker;3234.00;9.50;1852.00;-2.74;0
13;coastal_bunker;3348.00;9.50;2051.00;-2.36;0
13;coastal_bunker;3288.00;9.70;1969.00;-2.18;0
13;coastal_bunker;2852.00;9.88;2470.00;-2.90;0
13;coastal_bunker;3416.00;9.50;2098.00;0.56;0
13;coastal_bunker;3330.00;10.00;2008.00;-2.40;0
13;coastal_bunker;3251.00;9.50;1897.00;-2.08;0
13;coastal_bunker;3371.00;9.70;1982.00;-4.17;0
13;coastal_bunker;3024.00;9.50;2457.00;-3.10;0
13;coastal_bunker;3259.00;9.50;1923.00;-1.82;0
13;coastal_bunker;3059.00;9.70;2361.00;-3.44;0
13;coastal_bunker;3114.00;9.70;2356.00;-3.00;0
13;coastal_bunker;3140.00;9.50;2398.00;-1.97;0
13;coastal_bunker;2953.00;9.50;1973.00;-1.53;0
13;coastal_bunker;2951.00;9.50;2009.00;-1.94;0
13;coastal_bunker;3341.00;9.50;1959.00;-4.39;0
13;coastal_bunker;3411.00;9.70;2059.00;-3.61;0
13;coastal_bunker;3252.00;9.70;1956.00;1.48;0
13;coastal_bunker;2946.00;9.50;1994.00;-1.48;0
13;coastal_bunker;3238.00;9.70;1916.00;-4.35;0
13;coastal_bunker;3244.00;9.50;1871.00;-2.27;0
13;coastal_bunker;3462.00;9.70;2174.00;1.43;0
13;coastal_bunker;2919.00;9.50;2262.00;-1.28;0
13;coastal_bunker;3286.00;9.70;2033.00;1.06;0
13;coastal_bunker;2934.00;9.50;1972.00;-2.82;0
